"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"35",অংশীদার,আইসস্কেটিং,ইঁদারা,ঈশ্বর,উকিলগিরি,ঊর্ধ্বচারিতা,ঋণমুক্তি,এককালীয়,ঐন্দ্র,ওজর,ঔষ্ট্র,কক্ষস্থিত,খঞ্জর,গঙ্গাসামীপ্য,ঘটোৎকচ,NULL,চক্রচিহ্ন,ছত্রধারী,জগৎসংসার,ঝটকানি,NULL,টপ্পা,ঠাকুরঝি,ডলফিন,ঢাল,NULL,তঙ্ক,থানাবন্দি,দক্ষিণা,ধনদায়িকা,নক্ষত্রখচিত,পক্ষকর্তন,ফড়ফড়,বংশকলঙ্ক,ভক্তিনম্র,মকাই,যজ্ঞকর্তা,রক্ত,লক্ষণাশ্রিত,শকরকন্দ,ষড়্‌ধা,সংকটাপন্ন,হংসমন্থর,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"36",অংশীদারি,আইসোটোপ,ইঁদুর,ঈশ্বরকৃপা,উকিলি,ঊর্ধ্বচারী,ঋণশোধ,এককোশী,ঐন্দ্রজালিক,ওজর-আপত্তি,ঔষ্ঠ্যতুওষ্ঠ্য,কক্ষান্তর,খটকা,গঙ্গাস্তব,ঘড়ঘড়,NULL,চক্রতীর্থ,ছত্রপতি,জগৎসমক্ষে,ঝটপট,NULL,টপ্পাঠুংরি,ঠাকুরদা,ডলা,ঢালতরোয়াল,NULL,তঙ্কা,থানাহাজত,দক্ষিণাঞ্চল,ধনদায়িনী,নক্ষত্রভূষিত,পক্ষগ্রহণ,ফড়াত,বংশখ্যাত,ভক্তিনিধি,ম-কার,যজ্ঞকারিণী,রক্তকণা,লক্ষণীয়,শকহুনদল,ষড়্‌বর্গ,সংকর,হংসমাংস,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"37",অংশু,আউটডোর,ইকড়ি-মিকড়ি,ঈশ্বরচিন্তা,উকুন,ঊর্ধ্বতন,ঋণাত্মক,একখানা,ঐন্দ্রিলা,ওজস্বিতা,NULL,কক্ষান্তরণ,খটখট,গঙ্গাস্তোত্র,ঘড়া,NULL,চক্রধর,ছত্রভঙ্গ,জগৎসমীপে,ঝটপটানি,NULL,টফি,ঠাকুরদালান,ডলা,ঢালা,NULL,তছনছ,থাপ্পড়,দক্ষিণাঞ্চলীয়,ধনদৌলত,নক্ষত্রমণ্ডিত,পক্ষচ্ছেদ,ফড়িং,বংশখ্যাতি,ভক্তিনির্ঝর,মকুফ,যজ্ঞকারী,রক্তকণিকা,লক্ষপতি,শকাদিত্য,ষড়্‌বিধ,সংকরায়ণ,হংসমালা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"38",অংশুক,আউটপেশেন্ট,ইকরার,ঈশ্বরদত্ত,উকো,ঊর্ধ্বদৃষ্টি,ঋণিতা,একখানি,ঐরাবণ,ওজস্বিনী,NULL,কক্ষান্তরিত,খটখটে,গঙ্গাস্নান,ঘড়াঞ্চি,NULL,চক্রনাভি,ছত্রশোভিত,জগৎসম্মুখে,ঝটপটি,NULL,টব,ঠাকুরপুজো,ডলাইমলাই,ঢালাই,NULL,তছরুপ,থাবড়া,দক্ষিণাপণ,ধনধান্য,নক্ষত্ররাজি,পক্ষজ,ফড়ে,বংশগত,ভক্তিনৈবেদ্য,মক্কা,যজ্ঞকুণ্ড,রক্তকমল,লক্ষাধিক,শকাব্দ,ষড়্‌বিন্দু,সংকরীকরণ,হংসমালিকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"39",অংশুজাল,আউটপোস্ট,ই-কার,ঈশ্বরদ্বেষিতা,উক্ত,ঊর্ধ্বদেশ,ঋণী,একগলা,ঐরাবত,ওজস্বী,NULL,কক্ষাভ্যন্তর,খটমট,গঙ্গাস্পর্শ,ঘড়ি,NULL,চক্রনেমি,ছত্রাক,জগৎসীমা,ঝটিকা,NULL,টমটম,ঠাকুরপূজা,ডলার,ঢালাইকর,NULL,তজবিজ,থাবড়ানো,দক্ষিণাপথ,ধননাশ,নক্ষত্রলোক,পক্ষধর,ফড়েগিরি,বংশ্‌গতি,ভক্তিপথ,মক্কাশরিফ,যজ্ঞক্ষেত্র,রক্তকরবী,লক্ষিত,শ-কার,ষড়ভিজ্ঞ,সংকর্ষণ,হংসমিথুন,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"40",অংশুধর,আউটসাইডার,ইকেবানা,ঈশ্বরদ্বেষী,উক্তরূপ,ঊর্ধ্বদেহ,ঋত,এক-গা,ঐরূপ,ওজু,NULL,কক্ষাস্থি,খটরমটর,গঙ্গাহৃদি,ঘড়িঘর,NULL,চক্রপাণি,ছত্রাকার,জগৎস্থিত,ঝটিকাক্রান্ত,NULL,টমিগান,ঠাকুরপো,ডহর,ঢালাও,NULL,তজ্জনিত,থাবা,দক্ষিণাবর্ত,ধনপিপাসা,নক্ষত্রশোভিত,পক্ষপাত,ফণা,বংশগৌরব,ভক্তিপ্রাণ,মক্কেল,যজ্ঞডুমুর,রক্তকাঞ্চন,লক্ষেশ্বর,শকার,ষড়্‌ভুজ,সংকর্ষিত,হংসরথ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"41",অংশুপ্রকাশ,আউটসোর্সিং,ইকোকার্ডিয়োগ্রাম,ঈশ্বরনিষ্ঠ,উক্তি,ঊর্ধ্বনেত্র,ঋতধী,একগাছা,ঐশ,ওজোগুণ,NULL,কখন,খটাংখটাং,গঙ্গেশ,ঘড়িঘর,NULL,চক্রবক্র,ছত্রাকৃতি,জগতী,ঝটিকাগ্রস্ত,NULL,টম্যাটো,ঠাকুরবাড়ি,ডা.,ঢালাঢালি,NULL,তজ্জন্য,থাম,দক্ষিণাভিক্ষু,ধনপিশাচ,নক্ষত্রাকীর্ণ,পক্ষপাতদুষ্ট,ফণিনী,বংশজ,ভক্তিপ্লাবন,মক্তব,যজ্ঞধূম,রক্তকুমুদ,লক্ষ্মণ,শকার-বকার,ষড়যন্ত্র,সংকলক,হংসরাজ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"42",অংশুবিকাশ,আউড়ে,ইকোক্লাব,ঈশ্বরপরায়ণ,উখড়া,ঊর্ধ্ববাহু,ঋতচেত,একগাদা,ঐশিক,ওজোগুণান্বিত,NULL,কখনই,খটাখটি,গঙ্গোত্তরী,ঘড়িবাবু,NULL,চক্রবৎ,ছত্রাচ্ছাদন,জগত্তারণ,ঝটিকাবর্ত,NULL,টরটরে,ঠাকুরমশাই,ডাইনি,ঢালি,NULL,তজ্জাত,থামা,দক্ষিণায়ন,ধনপেটিকা,নক্ষত্রালোক,পক্ষপাতদোষ,ফণী,বংশজাত,ভক্তিপ্লাবিত,মক্তবমাদ্রাসা,যজ্ঞনষ্ট,রক্তকুসুম,লক্ষ্মণবর্জন,শকারি,ষড়যন্ত্রকারিণী,সংকলন,হংসশুক্ল,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"43",অংশুবিকিরণ,আউন্স,ইকোলজি,ঈশ্বরপূজা,উখড়ানো,ঊর্ধ্বমাত্রা,ঋতনাশ,একগাল,ঐশী,ওজোগুণাশ্রিত,NULL,কখনও,খটাশ,গঙ্গোত্রী,ঘড়িয়াল,NULL,চক্রবর্তী,ছত্রাচ্ছাদিত,জগত্তারিণী,ঝটিকাসফর,NULL,টরেটেক্কা,ঠাকুরমা,ডাইনিংটেবিল,ঢালু,NULL,তঞ্চক,থামানো,দক্ষিণালোভী,ধনপ্রার্থী,নখ,পক্ষপাতশূন্য,ফণীগন,বংশতালিকা,ভক্তিপ্লুত,মক্ষিকা,যজ্ঞনাশ,রক্তকোশ,লক্ষ্মণরেখা,শকুন,ষড়যন্ত্রকারী,সংকলনকর্তা,হংসশুভ্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"44",অংশুবিস্তার,আউল-বাউল,ইক্ষু,ঈশ্বরপ্রাপ্তি,উখল,ঊর্ধ্বমুখিতা,ঋতনিষ্ঠ,একগুঁয়ে,ঐশীশক্তি,ওজোন,NULL,কখনোই,খটাস,গঙ্গোদক,ঘড়েল,NULL,চক্রবাক,ছত্রাবৃত,জগদ্‌গুরু,ঝটিতি,NULL,টর্চ,ঠাকুরানি,ডাইনে,ঢিট,NULL,তঞ্চন,থামাল,দক্ষিণালোলুপ,ধনবতী,নখকর্তন,পক্ষপাতহীন,ফণীদলন,বংশদণ্ড,ভক্তিবন্ধন,মক্ষিকাবৃত্তি,যজ্ঞপতি,রক্তক্রয়,লক্ষ্মী,শকুনজ্ঞ,ষড়যন্ত্রমূলক,সংকলনকর্ত্রী,হংসস্বর,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"45",অংশুমতী,আউলানো,ইক্ষুক্ষেত্র,ঈশ্বরপ্রেম,উগরানো,ঊর্ধ্বমুখী,ঋতনিষ্ঠা,একগুঁয়েমি,ঐশ্বর,ওজোনস্তর,NULL,কখনো-কখনো,খটোমটো,গঙ্গোদ্ভেদ,ঘণ্ট,NULL,চক্রবাকী,ছত্রি,জগদতিরিক্ত,ঝড়,NULL,টর্চার,ঠাকুরালি,ডাইনোসর,ঢিঢি,NULL,তট,থাম্বা,দক্ষিণাস্য,ধনবত্তা,নখকুনি,পক্ষপাতহীনভাবে,ফণীন্দ্র,বংশদর্প,ভক্তিবাণিজ্য,মক্ষী,যজ্ঞপাত্র,রক্তক্ষয়কারী,লক্ষ্মীকান্ত,শকুনি,ষড়যন্ত্রী,সংকলনকর্ম,হংসান্ড,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"46",অংশুমান,আউলিয়া,ইক্ষুদণ্ড,ঈশ্বরবাদী,উগ্র,ঊর্ধ্বরেতা,ঋতবদ্ধ,একগুচ্ছ,ঐশ্বরিক,ওঝা,NULL,কখনো-সখনো,খট্বা,গঙ্গোপাধ্যায়,ঘণ্টা,NULL,চক্রবাল,ছত্রিশ,জগদ্‌বন্ধু,ঝড়জল,NULL,টর্নেডো,ঠাট,ডাইভিং,ঢিঢিক্কার,NULL,তটবন্দি,থার্ড,দক্ষিণি,ধনবল,নখক্ষত,পক্ষপাতিতা,ফণীভূষণ,বংশধর,ভক্তিবাদ,মক্ষীরানি,যজ্ঞবলি,রক্তক্ষয়ী,লক্ষ্মীছাড়া,শকুন্ত,ষড়্‌রিপু,সংকলনকার,হংসারূঢ়া,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"47",অংশুমালা,আউশ,ইক্ষুরস,ঈশ্বরবিরোধী,উগ্রকর্মা,ঊর্ধ্বলোক,ঋতবাদিনী,একগুচ্ছের,ঐশ্বর্য,ওটকিস্তি,NULL,কঙ্ক,খট্বাঙ্গ,গচ্চা,ঘণ্টাকর্ণ,NULL,চক্রবিশিষ্ট,ছত্রী,জগদ্‌বরেণ্য,ঝড়ঝাপটা,NULL,টর্পেডো,ঠাটঠমক,ডাইরেক্ট,ঢিপ,NULL,তটবন্ধন,থার্মাল,দক্ষিণেশ্বর,ধনবান,নখচিহ্ন,পক্ষপাতিত্ব,ফণীমনসা,বংশপরম্পরা,ভক্তিবাদী,মখদম,যজ্ঞবিধান,রক্তগঙ্গা,লক্ষ্মীজনার্দন,শকুল,ষড়শীতি,সংকলনকারী,হংসারোহিনী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"48",অংশুমালী,আওড়ানো,ইক্ষ্বাকু,ঈশ্বরভক্ত,উগ্রক্ষত্রিয়,ঊর্ধ্বশায়িনী,ঋতবাদী,একঘরে,ঐশ্বর্যগরবি,ওঠবন্দি,NULL,কঙ্কণ,খট্বারূঢ়,গচ্ছিত,ঘণ্টাধ্বনি,NULL,চক্রবৃদ্ধি,ছদ্ম,জগদ্‌বাসী,ঝড়তিপড়তি,NULL,টলটল,ঠাটবাট,ডাইরেক্টর,ঢিপঢিপ,NULL,তটবর্তিনী,থার্মোকল,দখনে,ধনবিজ্ঞান,নখদংষ্ট্রা,পক্ষপাতী,ফণীশ,বংশপ্রতাপ,ভক্তিবিনীত,মখমল,যজ্ঞবেদি,রক্তগোধূলি,লক্ষ্মীনারায়ণ,শক্ত,ষড়ানন,সংকলনবদ্ধ,হংসারোহিতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"49",অংশুল,আওতা,ইগল,ঈশ্বরভক্তি,উগ্রচক্ষু,ঊর্ধ্বশায়ী,ঋতবান,একঘেয়ে,ঐশ্বর্যগরবিনি,ওডিকোলোন,NULL,কঙ্কণিকা,খড়,গজ,ঘণ্টানাদ,NULL,চক্রবেড়,ছদ্মকোপ,জগদ্‌বিখ্যাত,ঝড়বাদল,NULL,টলটলানো,ঠাটাপড়া,ডাইস,ঢিপি,NULL,তটবর্তী,থার্মোফ্লাস্ক,দখল,ধনবিদ্যা,নখদন্তহীন,পক্ষপুট,ফণীশ্বর,বংশবিক্রম,ভক্তিবিনোদ,মগ,যজ্ঞভঙ্গ,রক্তচক্ষু,লক্ষ্মীন্দ্র,শক্তপোক্ত,ষড়ৈশ্বর্য,সংকলনভুক্ত,হংসাসনা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"50",অংশ্য,আওয়াজ,ইঙ্গ-বঙ্গ,ঈশ্বরাদিষ্ট,উগ্রচণ্ডা,ঊর্ধ্বশ্বাস,ঋতব্রত,একঘেয়েমি,ঐশ্বর্যগর্ব,ওড্র,NULL,কঙ্কতিকা,খড়কুটো,গজ,ঘণ্টিকা,NULL,চক্রবেষ্টন,ছদ্মবেশ,জগদ্‌বিধাতা,ঝড়ো,NULL,টলটলায়মান,ঠাট্টা,ডাংগুলি,ঢিমে,NULL,তটব্যাহত,থার্মোমিটার,দখলকারী,ধনবিনিয়োগ,নখদর্পণ,পক্ষবল,ফতুয়া,বংশবিস্তার,ভক্তিবিহ্বল,মগজ,যজ্ঞভূমি,রক্তচন্দন,লক্ষ্মীপুজো,শক্তাশক্তি,ষন্ড,সংকলনাশ্রিত,হংসাসীনা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"51",অংশ্যমান,আওরত,ইঙ্গিত,ঈশ্বরাদেশ,উগ্রচণ্ডী,ঊর্ধ্বসীমা,ঋতব্রতী,একঘ্নী,ঐশ্বর্যগর্বিণী,ওড়না,NULL,কঙ্কর,খড়কেকাঠি,গজকচ্ছপ,ঘণ্টী,NULL,চক্রবেষ্টনী,ছদ্মবেশধারিণী,জগদ্‌বিধান,ঝনকাঠ,NULL,টলমল,ঠাট্টাইয়ার্কি,ডাঁই,ঢিমেতেতালা,NULL,তটভূমি,থাল,দখলদারি,ধনরক্ষা,নখর,পক্ষবিপক্ষ,ফতুর,বংশবৃত্তি,ভক্তিব্যবসায়,মগজধোলাই,যজ্ঞমন্ত্র,রক্তচাপ,লক্ষ্মীপূজা,শক্তি,ষন্ডা,সংকলয়িতা,হংসী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
